Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
43541,Pulwama,Kashmir,Pulwama,17,
43541,Pulwama,Kashmir,Pulwama,19,
43541,Pulwama,Kashmir,Pulwama,26,
43541,Pulwama,Kashmir,Pulwama,25,
43541,Pulwama,Kashmir,Pulwama,18,
43541,Pulwama,Kashmir,Pulwama,24,
41660,QUETTA,Balochistan,QUETTA,29,
41660,QUETTA,Balochistan,QUETTA,27,
41660,QUETTA,Balochistan,QUETTA,25,
41660,QUETTA,Balochistan,QUETTA,23,
41660,QUETTA,Balochistan,QUETTA,32,
41660,QUETTA,Balochistan,QUETTA,35,
41660,QUETTA,Balochistan,QUETTA,36,
41660,QUETTA,Balochistan,QUETTA,34,
41660,QUETTA,Balochistan,QUETTA,31,
41660,QUETTA,Balochistan,QUETTA,30,
41660,QUETTA,Balochistan,QUETTA,33,
41660,QUETTA,Balochistan,QUETTA,47,
41660,QUETTA,Balochistan,QUETTA,28,
41660,QUETTA,Balochistan,QUETTA,26,
41660,QUETTA,Balochistan,QUETTA,22,
41660,QUETTA,Balochistan,QUETTA,18,
41660,QUETTA,Balochistan,QUETTA,16,
41660,QUETTA,Balochistan,QUETTA,20,
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,
41574,RAWALAKOT,Kashmir,RAWALAKOT,25,
41574,RAWALAKOT,Kashmir,RAWALAKOT,24,
41574,RAWALAKOT,Kashmir,RAWALAKOT,21,
41574,RAWALAKOT,Kashmir,RAWALAKOT,27,
41574,RAWALAKOT,Kashmir,RAWALAKOT,17,
41574,RAWALAKOT,Kashmir,RAWALAKOT,23,
41574,RAWALAKOT,Kashmir,RAWALAKOT,22,
41574,RAWALAKOT,Kashmir,RAWALAKOT,18,
41574,RAWALAKOT,Kashmir,RAWALAKOT,16,
41571,RAWALPINDI,Punjab,RAWALPINDI,34,
41571,RAWALPINDI,Punjab,RAWALPINDI,35,
41571,RAWALPINDI,Punjab,RAWALPINDI,32,
41571,RAWALPINDI,Punjab,RAWALPINDI,36,
41571,RAWALPINDI,Punjab,RAWALPINDI,33,
41571,RAWALPINDI,Punjab,RAWALPINDI,31,
41571,RAWALPINDI,Punjab,RAWALPINDI,30,
41571,RAWALPINDI,Punjab,RAWALPINDI,26,
41571,RAWALPINDI,Punjab,RAWALPINDI,29,
41571,RAWALPINDI,Punjab,RAWALPINDI,23,
41680,SAHIWAL,Punjab,SAHIWAL,41,
41680,SAHIWAL,Punjab,SAHIWAL,42,
41680,SAHIWAL,Punjab,SAHIWAL,40,
41680,SAHIWAL,Punjab,SAHIWAL,38,
41680,SAHIWAL,Punjab,SAHIWAL,39,
41680,SAHIWAL,Punjab,SAHIWAL,43,
41680,SAHIWAL,Punjab,SAHIWAL,34,
41680,SAHIWAL,Punjab,SAHIWAL,33,
41680,SAHIWAL,Punjab,SAHIWAL,36,
41680,SAHIWAL,Punjab,SAHIWAL,35,
41680,SAHIWAL,Punjab,SAHIWAL,29,
41680,SAHIWAL,Punjab,SAHIWAL,27,
41680,SAHIWAL,Punjab,SAHIWAL,31,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,32,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,30,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,26,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,29,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,31,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,35,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,34,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,28,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,19,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,27,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,24,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,17,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,18,
41593,SARGODHA,Punjab,SARGODHA,41,
41593,SARGODHA,Punjab,SARGODHA,40,
41593,SARGODHA,Punjab,SARGODHA,39,
41593,SARGODHA,Punjab,SARGODHA,38,
41593,SARGODHA,Punjab,SARGODHA,37,
41593,SARGODHA,Punjab,SARGODHA,29,
41593,SARGODHA,Punjab,SARGODHA,36,
41593,SARGODHA,Punjab,SARGODHA,31,
41593,SARGODHA,Punjab,SARGODHA,35,
41593,SARGODHA,Punjab,SARGODHA,34,
41593,SARGODHA,Punjab,SARGODHA,32,
41593,SARGODHA,Punjab,SARGODHA,27,
43543,Shopian,Kashmir,Shopian,24,
43543,Shopian,Kashmir,Shopian,22,
43543,Shopian,Kashmir,Shopian,21,
43543,Shopian,Kashmir,Shopian,23,
43543,Shopian,Kashmir,Shopian,28,
43543,Shopian,Kashmir,Shopian,15,
43543,Shopian,Kashmir,Shopian,17,
43543,Shopian,Kashmir,Shopian,19,
43543,Shopian,Kashmir,Shopian,26,
43543,Shopian,Kashmir,Shopian,18,
41697,SIBBI,Balochistan,SIBBI,43,
41697,SIBBI,Balochistan,SIBBI,41,
41697,SIBBI,Balochistan,SIBBI,39,
41697,SIBBI,Balochistan,SIBBI,38,
41697,SIBBI,Balochistan,SIBBI,40,
41697,SIBBI,Balochistan,SIBBI,47,
41697,SIBBI,Balochistan,SIBBI,46,
41697,SIBBI,Balochistan,SIBBI,44,
41697,SIBBI,Balochistan,SIBBI,37,
41697,SIBBI,Balochistan,SIBBI,35,
41697,SIBBI,Balochistan,SIBBI,36,
41697,SIBBI,Balochistan,SIBBI,34,
41517,SKARDU,GB,SKARDU,19,
41517,SKARDU,GB,SKARDU,18,
41517,SKARDU,GB,SKARDU,15,
41517,SKARDU,GB,SKARDU,8,
41517,SKARDU,GB,SKARDU,17,
41517,SKARDU,GB,SKARDU,24,
41517,SKARDU,GB,SKARDU,25,
41517,SKARDU,GB,SKARDU,23,
41517,SKARDU,GB,SKARDU,21,
41517,SKARDU,GB,SKARDU,20,
41517,SKARDU,GB,SKARDU,22,
41517,SKARDU,GB,SKARDU,13,
41517,SKARDU,GB,SKARDU,11,
41517,SKARDU,GB,SKARDU,12,
43536,Srinagar,Kashmir,Srinagar,23,
43536,Srinagar,Kashmir,Srinagar,19,
43536,Srinagar,Kashmir,Srinagar,21,
43536,Srinagar,Kashmir,Srinagar,22,
43536,Srinagar,Kashmir,Srinagar,26,
43536,Srinagar,Kashmir,Srinagar,30,
43536,Srinagar,Kashmir,Srinagar,29,
43536,Srinagar,Kashmir,Srinagar,27,
43536,Srinagar,Kashmir,Srinagar,16,
43536,Srinagar,Kashmir,Srinagar,24,
43536,Srinagar,Kashmir,Srinagar,28,
43536,Srinagar,Kashmir,Srinagar,17,
43536,Srinagar,Kashmir,Srinagar,20,
43536,Srinagar,Kashmir,Srinagar,18,
41724,SUKKUR,Sindh,SUKKUR,43,
41724,SUKKUR,Sindh,SUKKUR,42,
41724,SUKKUR,Sindh,SUKKUR,40,
41724,SUKKUR,Sindh,SUKKUR,45,
41724,SUKKUR,Sindh,SUKKUR,44,
41724,SUKKUR,Sindh,SUKKUR,41,
41724,SUKKUR,Sindh,SUKKUR,36,
41724,SUKKUR,Sindh,SUKKUR,39,
41724,SUKKUR,Sindh,SUKKUR,38,
41724,SUKKUR,Sindh,SUKKUR,34,
41724,SUKKUR,Sindh,SUKKUR,33,
41724,SUKKUR,Sindh,SUKKUR,32,
41724,SUKKUR,Sindh,SUKKUR,37,
41783,THATTA,Sindh,THATTA,41,
41783,THATTA,Sindh,THATTA,40,
41783,THATTA,Sindh,THATTA,37,
41783,THATTA,Sindh,THATTA,36,
41783,THATTA,Sindh,THATTA,39,
41783,THATTA,Sindh,THATTA,38,
41783,THATTA,Sindh,THATTA,42,
41783,THATTA,Sindh,THATTA,34,
41738,TURBAT,Balochistan,TURBAT,43,
41738,TURBAT,Balochistan,TURBAT,42,
41738,TURBAT,Balochistan,TURBAT,40,
41738,TURBAT,Balochistan,TURBAT,38,
41738,TURBAT,Balochistan,TURBAT,39,
41738,TURBAT,Balochistan,TURBAT,44,
41738,TURBAT,Balochistan,TURBAT,41,
41738,TURBAT,Balochistan,TURBAT,35,
41738,TURBAT,Balochistan,TURBAT,33,
41757,GWADAR,Balochistan,GWADAR,39,
41577,ISLAMABAD,Islamabad,ISLAMABAD,37,
43534,Jammu,Kashmir,Jammu,39,
41598,JHELUM,Punjab,JHELUM,40,
41756,JIWANI,Balochistan,JIWANI,40,
41640,LAHORE,Punjab,LAHORE,41,
43543,Shopian,Kashmir,Shopian,25,
41738,TURBAT,Balochistan,TURBAT,45,
43542,Anantnag,Kashmir,Anantnag,27,
41562,BANNU,KPK,BANNU,39,
41624,D-I-KHAN,KPK,D-I-KHAN,43,
41743,DADU,Sindh,DADU,48,
41516,GILGIT,GB,GILGIT,29,
41757,GWADAR,Balochistan,GWADAR,41,
41505,HUNZA,GB,HUNZA,23,
41577,ISLAMABAD,Islamabad,ISLAMABAD,38,
43534,Jammu,Kashmir,Jammu,40,
41598,JHELUM,Punjab,JHELUM,42,
41749,NAWABSHAH,Sindh,NAWABSHAH,48,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,39,
41574,RAWALAKOT,Kashmir,RAWALAKOT,28,
41571,RAWALPINDI,Punjab,RAWALPINDI,37,
41571,RAWALPINDI,Punjab,RAWALPINDI,24,
41593,SARGODHA,Punjab,SARGODHA,43,
43543,Shopian,Kashmir,Shopian,27,
41697,SIBBI,Balochistan,SIBBI,48,
41724,SUKKUR,Sindh,SUKKUR,46,
41738,TURBAT,Balochistan,TURBAT,46,
41535,Abbotabad,KPK,Abbotabad,35,
41567,Attock,Punjab,Attock,43,
41562,BANNU,KPK,BANNU,42,
41634,CHAKWAL,Punjab,CHAKWAL,40,
41624,D-I-KHAN,KPK,D-I-KHAN,45,
41508,DIR,KPK,DIR,34,
41630,FAISALABAD,Punjab,FAISALABAD,43,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,40,
41577,ISLAMABAD,Islamabad,ISLAMABAD,40,
41598,JHELUM,Punjab,JHELUM,43,
41640,LAHORE,Punjab,LAHORE,42,
41525,MALAM JABBA,KPK,MALAM JABBA,25,
41573,MURREE,Punjab,MURREE,28,
41710,NOKKUNDI,Balochistan,NOKKUNDI,44,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,43,
41574,RAWALAKOT,Kashmir,RAWALAKOT,30,
41571,RAWALPINDI,Punjab,RAWALPINDI,39,
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,36,
41593,SARGODHA,Punjab,SARGODHA,45,
41738,TURBAT,Balochistan,TURBAT,47,
41535,Abbotabad,KPK,Abbotabad,35,
41535,Abbotabad,KPK,Abbotabad,32,
41535,Abbotabad,KPK,Abbotabad,29,
41535,Abbotabad,KPK,Abbotabad,30,
41535,Abbotabad,KPK,Abbotabad,27,
41535,Abbotabad,KPK,Abbotabad,28,
41535,Abbotabad,KPK,Abbotabad,26,
41535,Abbotabad,KPK,Abbotabad,25,
41535,Abbotabad,KPK,Abbotabad,31,
41535,Abbotabad,KPK,Abbotabad,20,
43542,Anantnag,Kashmir,Anantnag,28,
43542,Anantnag,Kashmir,Anantnag,27,
43542,Anantnag,Kashmir,Anantnag,24,
43542,Anantnag,Kashmir,Anantnag,22,
43542,Anantnag,Kashmir,Anantnag,20,
43542,Anantnag,Kashmir,Anantnag,23,
43542,Anantnag,Kashmir,Anantnag,16,
43542,Anantnag,Kashmir,Anantnag,21,
43542,Anantnag,Kashmir,Anantnag,25,
43542,Anantnag,Kashmir,Anantnag,26,
43542,Anantnag,Kashmir,Anantnag,17,
43542,Anantnag,Kashmir,Anantnag,18,
41520,ASTORE,GB,ASTORE,25,
41520,ASTORE,GB,ASTORE,23,
41520,ASTORE,GB,ASTORE,19,
41520,ASTORE,GB,ASTORE,17,
41520,ASTORE,GB,ASTORE,16,
41520,ASTORE,GB,ASTORE,7,
41520,ASTORE,GB,ASTORE,12,
41520,ASTORE,GB,ASTORE,22,
41520,ASTORE,GB,ASTORE,13,
41520,ASTORE,GB,ASTORE,20,
41520,ASTORE,GB,ASTORE,14,
41520,ASTORE,GB,ASTORE,15,
41567,Attock,Punjab,Attock,43,
41567,Attock,Punjab,Attock,40,
41567,Attock,Punjab,Attock,37,
41567,Attock,Punjab,Attock,36,
41567,Attock,Punjab,Attock,35,
41567,Attock,Punjab,Attock,34,
41567,Attock,Punjab,Attock,33,
41567,Attock,Punjab,Attock,38,
41567,Attock,Punjab,Attock,39,
41567,Attock,Punjab,Attock,0,
41567,Attock,Punjab,Attock,31,
41567,Attock,Punjab,Attock,24,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,43,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,42,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,41,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,39,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,45,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,46,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,38,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,35,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,34,
41562,BANNU,KPK,BANNU,42,
41562,BANNU,KPK,BANNU,40,
41562,BANNU,KPK,BANNU,39,
41562,BANNU,KPK,BANNU,38,
41562,BANNU,KPK,BANNU,37,
41562,BANNU,KPK,BANNU,35,
41562,BANNU,KPK,BANNU,36,
41562,BANNU,KPK,BANNU,34,
41562,BANNU,KPK,BANNU,31,
41562,BANNU,KPK,BANNU,27,
41562,BANNU,KPK,BANNU,32,
41562,BANNU,KPK,BANNU,33,
43544,Baramulla,Kashmir,Baramulla,27,
43544,Baramulla,Kashmir,Baramulla,26,
43544,Baramulla,Kashmir,Baramulla,25,
43544,Baramulla,Kashmir,Baramulla,23,
43544,Baramulla,Kashmir,Baramulla,22,
43544,Baramulla,Kashmir,Baramulla,21,
43544,Baramulla,Kashmir,Baramulla,15,
43544,Baramulla,Kashmir,Baramulla,16,
43544,Baramulla,Kashmir,Baramulla,20,
43544,Baramulla,Kashmir,Baramulla,19,
43544,Baramulla,Kashmir,Baramulla,18,
43544,Baramulla,Kashmir,Baramulla,24,
41634,CHAKWAL,Punjab,CHAKWAL,40,
41634,CHAKWAL,Punjab,CHAKWAL,38,
41634,CHAKWAL,Punjab,CHAKWAL,37,
41634,CHAKWAL,Punjab,CHAKWAL,35,
41634,CHAKWAL,Punjab,CHAKWAL,36,
41634,CHAKWAL,Punjab,CHAKWAL,34,
41634,CHAKWAL,Punjab,CHAKWAL,29,
41634,CHAKWAL,Punjab,CHAKWAL,31,
41634,CHAKWAL,Punjab,CHAKWAL,26,
41634,CHAKWAL,Punjab,CHAKWAL,32,
41634,CHAKWAL,Punjab,CHAKWAL,30,
41506,CHITRAL,KPK,CHITRAL,32,
41506,CHITRAL,KPK,CHITRAL,30,
41506,CHITRAL,KPK,CHITRAL,28,
41506,CHITRAL,KPK,CHITRAL,26,
41506,CHITRAL,KPK,CHITRAL,22,
41506,CHITRAL,KPK,CHITRAL,15,
41506,CHITRAL,KPK,CHITRAL,27,
41506,CHITRAL,KPK,CHITRAL,29,
41506,CHITRAL,KPK,CHITRAL,31,
41506,CHITRAL,KPK,CHITRAL,24,
41506,CHITRAL,KPK,CHITRAL,18,
41506,CHITRAL,KPK,CHITRAL,19,
41506,CHITRAL,KPK,CHITRAL,17,
41652,D G KHAN,Punjab,D G KHAN,44,
41652,D G KHAN,Punjab,D G KHAN,43,
41652,D G KHAN,Punjab,D G KHAN,42,
41652,D G KHAN,Punjab,D G KHAN,41,
41652,D G KHAN,Punjab,D G KHAN,40,
41652,D G KHAN,Punjab,D G KHAN,39,
41652,D G KHAN,Punjab,D G KHAN,38,
41652,D G KHAN,Punjab,D G KHAN,37,
41652,D G KHAN,Punjab,D G KHAN,35,
41652,D G KHAN,Punjab,D G KHAN,33,
41652,D G KHAN,Punjab,D G KHAN,36,
41624,D-I-KHAN,KPK,D-I-KHAN,45,
41624,D-I-KHAN,KPK,D-I-KHAN,43,
41624,D-I-KHAN,KPK,D-I-KHAN,40,
41624,D-I-KHAN,KPK,D-I-KHAN,41,
41624,D-I-KHAN,KPK,D-I-KHAN,39,
41624,D-I-KHAN,KPK,D-I-KHAN,38,
41624,D-I-KHAN,KPK,D-I-KHAN,42,
41624,D-I-KHAN,KPK,D-I-KHAN,36,
41624,D-I-KHAN,KPK,D-I-KHAN,34,
41624,D-I-KHAN,KPK,D-I-KHAN,32,
41624,D-I-KHAN,KPK,D-I-KHAN,35,
41743,DADU,Sindh,DADU,46,
41743,DADU,Sindh,DADU,48,
41743,DADU,Sindh,DADU,45,
41743,DADU,Sindh,DADU,44,
41743,DADU,Sindh,DADU,43,
41743,DADU,Sindh,DADU,41,
41743,DADU,Sindh,DADU,47,
41743,DADU,Sindh,DADU,38,
41743,DADU,Sindh,DADU,42,
41743,DADU,Sindh,DADU,40,
41743,DADU,Sindh,DADU,39,
41743,DADU,Sindh,DADU,35,
41508,DIR,KPK,DIR,34,
41508,DIR,KPK,DIR,32,
41508,DIR,KPK,DIR,30,
41508,DIR,KPK,DIR,29,
41508,DIR,KPK,DIR,26,
41508,DIR,KPK,DIR,25,
41508,DIR,KPK,DIR,22,
41508,DIR,KPK,DIR,31,
41508,DIR,KPK,DIR,33,
41508,DIR,KPK,DIR,28,
41508,DIR,KPK,DIR,15,
41508,DIR,KPK,DIR,27,
41508,DIR,KPK,DIR,23,
41630,FAISALABAD,Punjab,FAISALABAD,43,
41630,FAISALABAD,Punjab,FAISALABAD,40,
41630,FAISALABAD,Punjab,FAISALABAD,41,
41630,FAISALABAD,Punjab,FAISALABAD,39,
41630,FAISALABAD,Punjab,FAISALABAD,38,
41630,FAISALABAD,Punjab,FAISALABAD,37,
41630,FAISALABAD,Punjab,FAISALABAD,32,
41630,FAISALABAD,Punjab,FAISALABAD,33,
41630,FAISALABAD,Punjab,FAISALABAD,35,
41630,FAISALABAD,Punjab,FAISALABAD,34,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,40,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,31,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,35,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,33,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,32,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,24,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,34,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,27,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,30,
41516,GILGIT,GB,GILGIT,34,
41516,GILGIT,GB,GILGIT,32,
41516,GILGIT,GB,GILGIT,29,
41516,GILGIT,GB,GILGIT,27,
41516,GILGIT,GB,GILGIT,26,
41516,GILGIT,GB,GILGIT,23,
41516,GILGIT,GB,GILGIT,22,
41516,GILGIT,GB,GILGIT,21,
41516,GILGIT,GB,GILGIT,20,
41516,GILGIT,GB,GILGIT,18,
41516,GILGIT,GB,GILGIT,28,
41516,GILGIT,GB,GILGIT,33,
41516,GILGIT,GB,GILGIT,31,
41516,GILGIT,GB,GILGIT,24,
41516,GILGIT,GB,GILGIT,25,
41757,GWADAR,Balochistan,GWADAR,39,
41757,GWADAR,Balochistan,GWADAR,41,
41757,GWADAR,Balochistan,GWADAR,34,
41757,GWADAR,Balochistan,GWADAR,40,
41757,GWADAR,Balochistan,GWADAR,38,
41757,GWADAR,Balochistan,GWADAR,37,
41757,GWADAR,Balochistan,GWADAR,35,
41757,GWADAR,Balochistan,GWADAR,33,
41757,GWADAR,Balochistan,GWADAR,36,
41505,HUNZA,GB,HUNZA,28,
41505,HUNZA,GB,HUNZA,26,
41505,HUNZA,GB,HUNZA,23,
41505,HUNZA,GB,HUNZA,19,
41505,HUNZA,GB,HUNZA,17,
41505,HUNZA,GB,HUNZA,16,
41505,HUNZA,GB,HUNZA,14,
41505,HUNZA,GB,HUNZA,13,
41505,HUNZA,GB,HUNZA,15,
41505,HUNZA,GB,HUNZA,24,
41505,HUNZA,GB,HUNZA,25,
41505,HUNZA,GB,HUNZA,41,
41505,HUNZA,GB,HUNZA,18,
41764,HYDERABAD,Sindh,HYDERABAD,44,
41764,HYDERABAD,Sindh,HYDERABAD,42,
41764,HYDERABAD,Sindh,HYDERABAD,43,
41764,HYDERABAD,Sindh,HYDERABAD,41,
41764,HYDERABAD,Sindh,HYDERABAD,39,
41764,HYDERABAD,Sindh,HYDERABAD,45,
41764,HYDERABAD,Sindh,HYDERABAD,40,
41764,HYDERABAD,Sindh,HYDERABAD,37,
41764,HYDERABAD,Sindh,HYDERABAD,38,
41577,ISLAMABAD,Islamabad,ISLAMABAD,40,
41577,ISLAMABAD,Islamabad,ISLAMABAD,38,
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,
41577,ISLAMABAD,Islamabad,ISLAMABAD,37,
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,
41577,ISLAMABAD,Islamabad,ISLAMABAD,32,
41577,ISLAMABAD,Islamabad,ISLAMABAD,34,
41577,ISLAMABAD,Islamabad,ISLAMABAD,29,
41577,ISLAMABAD,Islamabad,ISLAMABAD,31,
41577,ISLAMABAD,Islamabad,ISLAMABAD,26,
41577,ISLAMABAD,Islamabad,ISLAMABAD,33,
41577,ISLAMABAD,Islamabad,ISLAMABAD,30,
43534,Jammu,Kashmir,Jammu,40,
43534,Jammu,Kashmir,Jammu,39,
43534,Jammu,Kashmir,Jammu,37,
43534,Jammu,Kashmir,Jammu,35,
43534,Jammu,Kashmir,Jammu,36,
43534,Jammu,Kashmir,Jammu,34,
43534,Jammu,Kashmir,Jammu,30,
43534,Jammu,Kashmir,Jammu,33,
43534,Jammu,Kashmir,Jammu,32,
43534,Jammu,Kashmir,Jammu,31,
41598,JHELUM,Punjab,JHELUM,43,
41598,JHELUM,Punjab,JHELUM,42,
41598,JHELUM,Punjab,JHELUM,38,
41598,JHELUM,Punjab,JHELUM,40,
41598,JHELUM,Punjab,JHELUM,39,
41598,JHELUM,Punjab,JHELUM,36,
41598,JHELUM,Punjab,JHELUM,37,
41598,JHELUM,Punjab,JHELUM,30,
41598,JHELUM,Punjab,JHELUM,35,
41598,JHELUM,Punjab,JHELUM,32,
41598,JHELUM,Punjab,JHELUM,34,
41598,JHELUM,Punjab,JHELUM,33,
41756,JIWANI,Balochistan,JIWANI,38,
41756,JIWANI,Balochistan,JIWANI,40,
41756,JIWANI,Balochistan,JIWANI,33,
41756,JIWANI,Balochistan,JIWANI,36,
41756,JIWANI,Balochistan,JIWANI,35,
41756,JIWANI,Balochistan,JIWANI,32,
41756,JIWANI,Balochistan,JIWANI,34,
41756,JIWANI,Balochistan,JIWANI,39,
41696,KALAT,Balochistan,KALAT,31,
41696,KALAT,Balochistan,KALAT,30,
41696,KALAT,Balochistan,KALAT,28,
41696,KALAT,Balochistan,KALAT,26,
41696,KALAT,Balochistan,KALAT,23,
41696,KALAT,Balochistan,KALAT,21,
41696,KALAT,Balochistan,KALAT,19,
41696,KALAT,Balochistan,KALAT,29,
41696,KALAT,Balochistan,KALAT,25,
41696,KALAT,Balochistan,KALAT,24,
41696,KALAT,Balochistan,KALAT,22,
41696,KALAT,Balochistan,KALAT,18,
41780,KARACHI,Sindh,KARACHI,37,
41780,KARACHI,Sindh,KARACHI,36,
41780,KARACHI,Sindh,KARACHI,39,
41780,KARACHI,Sindh,KARACHI,35,
41780,KARACHI,Sindh,KARACHI,41,
41780,KARACHI,Sindh,KARACHI,40,
41780,KARACHI,Sindh,KARACHI,34,
41780,KARACHI,Sindh,KARACHI,38,
41640,LAHORE,Punjab,LAHORE,42,
41640,LAHORE,Punjab,LAHORE,40,
41640,LAHORE,Punjab,LAHORE,41,
41640,LAHORE,Punjab,LAHORE,38,
41640,LAHORE,Punjab,LAHORE,39,
41640,LAHORE,Punjab,LAHORE,36,
41640,LAHORE,Punjab,LAHORE,31,
41640,LAHORE,Punjab,LAHORE,34,
41640,LAHORE,Punjab,LAHORE,32,
41640,LAHORE,Punjab,LAHORE,33,
43535,Leh,Kashmir,Leh,16,
43535,Leh,Kashmir,Leh,14,
43535,Leh,Kashmir,Leh,13,
43535,Leh,Kashmir,Leh,10,
43535,Leh,Kashmir,Leh,4,
43535,Leh,Kashmir,Leh,3,
43535,Leh,Kashmir,Leh,2,
43535,Leh,Kashmir,Leh,17,
43535,Leh,Kashmir,Leh,18,
41525,MALAM JABBA,KPK,MALAM JABBA,25,
41525,MALAM JABBA,KPK,MALAM JABBA,24,
41525,MALAM JABBA,KPK,MALAM JABBA,22,
41525,MALAM JABBA,KPK,MALAM JABBA,21,
41525,MALAM JABBA,KPK,MALAM JABBA,20,
41525,MALAM JABBA,KPK,MALAM JABBA,19,
41525,MALAM JABBA,KPK,MALAM JABBA,18,
41525,MALAM JABBA,KPK,MALAM JABBA,16,
41525,MALAM JABBA,KPK,MALAM JABBA,23,
41525,MALAM JABBA,KPK,MALAM JABBA,14,
41525,MALAM JABBA,KPK,MALAM JABBA,17,
41525,MALAM JABBA,KPK,MALAM JABBA,11,
41786,MITHI,Sindh,MITHI,44,
41786,MITHI,Sindh,MITHI,45,
41786,MITHI,Sindh,MITHI,43,
41786,MITHI,Sindh,MITHI,42,
41786,MITHI,Sindh,MITHI,41,
41786,MITHI,Sindh,MITHI,40,
41786,MITHI,Sindh,MITHI,38,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,44,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,42,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,40,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,43,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,47,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,37,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,39,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,35,
41675,MULTAN,Punjab,MULTAN,43,
41675,MULTAN,Punjab,MULTAN,42,
41675,MULTAN,Punjab,MULTAN,41,
41675,MULTAN,Punjab,MULTAN,40,
41675,MULTAN,Punjab,MULTAN,39,
41675,MULTAN,Punjab,MULTAN,38,
41675,MULTAN,Punjab,MULTAN,37,
41675,MULTAN,Punjab,MULTAN,35,
41675,MULTAN,Punjab,MULTAN,32,
41675,MULTAN,Punjab,MULTAN,34,
41573,MURREE,Punjab,MURREE,28,
41573,MURREE,Punjab,MURREE,25,
41573,MURREE,Punjab,MURREE,20,
41573,MURREE,Punjab,MURREE,24,
41573,MURREE,Punjab,MURREE,23,
41573,MURREE,Punjab,MURREE,22,
41573,MURREE,Punjab,MURREE,19,
41573,MURREE,Punjab,MURREE,26,
41573,MURREE,Punjab,MURREE,21,
41573,MURREE,Punjab,MURREE,14,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,38,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,36,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,33,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,35,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,34,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,32,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,26,
